"motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","direction"
"MA0629.1",1,39,2.12765957446809,7.8,0.272776868521549,0.981912368033686,"Rhox11",1,"down"
"MA0518.1",3,90,6.38297872340426,18,0.354609929078014,0.995843758333808,"Stat4",1,"down"
"MA0004.1",0,76,0,15.2,0,1,"Arnt",1,"down"
"MA0603.1",0,35,0,7,0,1,"Arntl",1,"down"
"MA0608.1",0,31,0,6.2,0,1,"Creb3l2",1,"down"
"MA0615.1",0,4,0,0.8,0,1,"Gmeb1",1,"down"
"MA0622.1",0,30,0,6,0,1,"Mlxip",1,"down"
"MA0626.1",0,39,0,7.8,0,1,"Npas2",1,"down"
"MA0704.1",0,24,0,4.8,0,1,"Lhx4",1,"down"
"MA0705.1",0,18,0,3.6,0,1,"Lhx8",1,"down"
"MA0874.1",0,23,0,4.6,0,1,"Arx",1,"down"
"MA0881.1",0,10,0,2,0,1,"Dlx4",1,"down"
"MA0885.1",0,18,0,3.6,0,1,"Dlx2",1,"down"
"MA0911.1",0,16,0,3.2,0,1,"Hoxa11",1,"down"
